# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 121K of event 'cpu/mem-loads,ldlat=30/P'
# Total weight : 13131675
# Sort order   : symbol,ipc_null
#
# Overhead       Samples  Symbol                                               IPC   [IPC Coverage]
# ........  ............  ...................................................  ....................
#
    35.30%         37306  [.] nat44_ei_in2out_node_fn_inline                   -      -            
    12.60%         19133  [.] ice_xmit_pkts                                    -      -            
    11.50%         11830  [.] dpdk_device_class_tx_fn_skx                      -      -            
     9.41%          8462  [.] ethernet_input_node_fn_skx                       -      -            
     9.13%         10860  [.] clib_bihash_search_8_8                           -      -            
     6.43%         12227  [.] ip4_lookup_node_fn_skx                           -      -            
     4.78%          6674  [.] ice_recv_scattered_burst_vec_avx512_offload      -      -            
     1.63%          1671  [.] vlib_frame_queue_dequeue_fn_skx                  -      -            
     1.61%           977  [.] vlib_get_frame_queue_elt.isra.0                  -      -            
     1.06%          2990  [.] ip4_rewrite_node_fn_skx                          -      -            
     0.83%           741  [.] vlib_buffer_enqueue_to_thread_fn_skx             -      -            
     0.82%          2056  [.] dpdk_input_node_fn_skx                           -      -            
     0.52%          1153  [.] vlib_buffer_enqueue_to_next_fn_skx               -      -            
     0.51%          1572  [.] vnet_interface_output_node_fn_skx                -      -            
     0.32%            92  [.] dpdk_ops_vpp_dequeue_skx                         -      -            
     0.18%           321  [.] dispatch_pending_node                            -      -            
     0.17%           302  [.] nat44_ei_worker_handoff_fn_inline                -      -            
     0.15%           233  [.] vlib_put_next_frame                              -      -            
     0.14%           333  [.] ip4_input_no_checksum_node_fn_skx                -      -            
     0.13%           203  [.] vlib_worker_loop                                 -      -            
     0.09%            56  [.] dpdk_ops_vpp_enqueue_skx                         -      -            
     0.08%            49  [k] copy_pte_range                                   -      -            
     0.06%            13  [k] copy_page                                        -      -            
     0.06%           108  [.] vlib_get_next_frame_internal                     -      -            
     0.05%            36  [k] zap_pte_range                                    -      -            
     0.05%            45  [.] 0x0000000000010214                               -      -            
     0.05%            78  [.] __tls_get_addr                                   -      -            
     0.04%            47  [k] update_sg_lb_stats                               -      -            
     0.04%            35  [k] listening_get_first                              -      -            
     0.04%           115  [k] __fget_files                                     -      -            
     0.04%            65  [.] mspace_usable_size_with_delta                    -      -            
     0.04%            20  [k] _raw_spin_lock                                   -      -            
     0.04%            22  [k] __update_load_avg_cfs_rq                         -      -            
     0.03%            12  [k] timekeeping_advance                              -      -            
     0.03%            15  [k] update_curr                                      -      -            
     0.03%            18  [.] 0x0000000000e50a08                               -      -            
     0.03%           105  [.] nat44_ei_get_in2out_worker_index                 -      -            
     0.03%            31  [.] vlib_frame_alloc_to_node                         -      -            
     0.03%           115  [.] memclnt_queue_callback                           -      -            
     0.03%            11  [k] blkcg_rstat_flush                                -      -            
     0.03%            32  [.] vlib_get_frame_to_node                           -      -            
     0.03%             1  [k] acpi_ex_system_memory_space_handler              -      -            
     0.03%             3  [.] 0x00000000010aae93                               -      -            
     0.03%            65  [k] fput_many                                        -      -            
     0.03%            34  [.] vlib_frame_free                                  -      -            
     0.02%            12  [k] collect_percpu_times                             -      -            
     0.02%            11  [k] __update_load_avg_se                             -      -            
     0.02%            80  [.] ip4_fib_table_get_index_for_sw_if_index          -      -            
     0.02%            11  [.] 0x0000000000e51bf6                               -      -            
     0.02%            14  [k] mem_cgroup_css_rstat_flush                       -      -            
     0.02%            33  [k] acpi_os_read_memory                              -      -            
     0.02%            10  [k] __d_lookup                                       -      -            
     0.02%             8  [k] perf_adjust_freq_unthr_context                   -      -            
     0.02%            53  [k] established_get_first                            -      -            
     0.02%             1  [k] __memcg_kmem_charge_page                         -      -            
     0.02%            12  [k] next_uptodate_page                               -      -            
     0.02%             4  [.] 0x00007fe554e7cb24                               -      -            
     0.02%            12  [k] try_to_wake_up                                   -      -            
     0.02%             5  [k] ktime_get_update_offsets_now                     -      -            
     0.02%             2  [k] rcu_gp_fqs_loop                                  -      -            
     0.02%             6  [k] copy_user_enhanced_fast_string                   -      -            
     0.01%             8  [k] psi_group_change                                 -      -            
     0.01%            33  [.] 0x0000000000010304                               -      -            
     0.01%             1  [k] acct_account_cputime                             -      -            
     0.01%             4  [k] ktime_get                                        -      -            
     0.01%             5  [k] scheduler_tick                                   -      -            
     0.01%             5  [k] task_tick_fair                                   -      -            
     0.01%             8  [k] memchr_inv                                       -      -            
     0.01%            16  [k] idle_cpu                                         -      -            
     0.01%             5  [.] 0x0000000000ec8bd2                               -      -            
     0.01%            10  [k] page_remove_rmap                                 -      -            
     0.01%             1  [k] n_tty_poll                                       -      -            
     0.01%             1  [.] 0x00000000015a21c0                               -      -            
     0.01%             7  [k] _raw_spin_lock_irqsave                           -      -            
     0.01%             3  [k] dyntick_save_progress_counter                    -      -            
     0.01%             3  [.] 0x0000000000e5079f                               -      -            
     0.01%             1  [k] cputime_adjust                                   -      -            
     0.01%            18  [.] 0x0000000000e50e09                               -      -            
     0.01%            37  [.] vnet_get_main                                    -      -            
     0.01%             5  [k] filemap_map_pages                                -      -            
     0.01%            10  [.] 0x0000000000e50fc8                               -      -            
     0.01%             7  [.] vlib_main                                        -      -            
     0.01%             8  [k] update_rq_clock                                  -      -            
     0.01%             7  [k] update_load_avg                                  -      -            
     0.01%             4  [k] intel_pmu_handle_irq                             -      -            
     0.01%             9  [.] vlib_put_frame_to_node                           -      -            
     0.01%             3  [k] mod_objcg_state                                  -      -            
     0.01%             3  [.] 0x0000000000e50a3b                               -      -            
     0.01%             1  [k] __mod_lruvec_state                               -      -            
     0.01%             4  [k] lockref_put_or_lock                              -      -            
     0.01%            36  [.] 0x00000000000945f8                               -      -            
     0.01%             4  [k] flush_smp_call_function_queue                    -      -            
     0.01%             4  [.] 0x00007fe554e7afc0                               -      -            
     0.01%             3  [k] ixgbe_update_stats                               -      -            
     0.01%             9  [.] 0x0000000000e50df9                               -      -            
     0.01%             4  [.] 0x0000000000ec8be6                               -      -            
     0.01%             4  [.] 0x00000000010aaeab                               -      -            
     0.01%             2  [.] 0x00007fe554e85d27                               -      -            
     0.01%             3  [k] __anon_vma_interval_tree_remove                  -      -            
     0.01%             1  [k] free_pcppages_bulk                               -      -            
     0.01%             7  [k] lock_page_memcg                                  -      -            
     0.01%             1  [k] rcu_gp_init                                      -      -            
     0.01%             3  [k] task_dump_owner                                  -      -            
     0.01%             5  [k] ep_poll_callback                                 -      -            
     0.01%             2  [k] hugepage_vma_check                               -      -            
     0.01%             5  [k] enqueue_task                                     -      -            
     0.01%             3  [.] 0x0000000000e502f0                               -      -            
     0.01%             9  [.] 0x000000000013afc4                               -      -            
     0.01%             3  [.] 0x0000000000e509f4                               -      -            
     0.01%             5  [k] update_blocked_averages                          -      -            
     0.01%             4  [k] native_sched_clock                               -      -            
     0.01%             2  [k] _raw_spin_lock_irq                               -      -            
     0.01%             2  [.] 0x00007fe554e847c3                               -      -            
     0.01%             7  [k] release_pages                                    -      -            
     0.01%             7  [k] step_into                                        -      -            
     0.01%             6  [k] do_wp_page                                       -      -            
     0.01%             3  [k] get_pid_task                                     -      -            
     0.01%             3  [k] PageHuge                                         -      -            
     0.01%             8  [.] tw_timer_expire_timers_internal_1t_3w_1024sl_ov  -      -            
     0.01%             3  [.] 0x0000000000eb3f9f                               -      -            
     0.01%             3  [k] do_task_stat                                     -      -            
     0.01%             2  [.] 0x0000000000e54ec7                               -      -            
     0.01%             3  [.] 0x0000000000f1c4dd                               -      -            
     0.01%             2  [.] 0x00007fe554e76305                               -      -            
     0.01%            24  [.] 0x000000000000f3f4                               -      -            
     0.01%             3  [k] account_user_time                                -      -            
     0.01%             3  [k] generic_fillattr                                 -      -            
     0.01%            17  [.] 0x00000000000086a4                               -      -            
     0.01%             4  [k] __switch_to_asm                                  -      -            
     0.01%             2  [k] hrtimer_interrupt                                -      -            
     0.01%             4  [k] __calc_delta                                     -      -            
     0.01%             1  [.] 0x00007fe554f92106                               -      -            
     0.01%             6  [k] collect_sigign_sigcatch.constprop.0.isra.0       -      -            
     0.01%             1  [.] 0x00007fe554e881c4                               -      -            
     0.01%             1  [k] vmacache_find                                    -      -            
     0.01%             1  [k] alloc_pages                                      -      -            
     0.01%             4  [.] 0x0000000000e50a68                               -      -            
     0.01%             3  [k] hrtimer_active                                   -      -            
     0.01%             3  [k] update_min_vruntime                              -      -            
     0.01%             2  [.] 0x000000000040ba77                               -      -            
     0.01%             5  [k] _find_next_bit                                   -      -            
     0.01%             5  [k] _nohz_idle_balance.constprop.0.isra.0            -      -            
     0.01%             2  [k] __mod_memcg_lruvec_state                         -      -            
     0.01%             3  [.] 0x0000000000e523d9                               -      -            
     0.01%             3  [k] radix_tree_next_chunk                            -      -            
     0.01%             1  [.] linux_epoll_input                                -      -            
     0.01%             3  [.] 0x0000000000ecd079                               -      -            
     0.01%             3  [k] run_posix_cpu_timers                             -      -            
     0.01%            18  [.] 0x0000000000008a64                               -      -            
     0.01%             1  [k] clear_page_erms                                  -      -            
     0.00%            10  [k] rcu_nmi_enter                                    -      -            
     0.00%             3  [k] tick_do_update_jiffies64                         -      -            
     0.00%             2  [.] 0x0000000000e53828                               -      -            
     0.00%             5  [k] rcu_dynticks_inc                                 -      -            
     0.00%             2  [k] show_stat                                        -      -            
     0.00%             1  [.] 0x00007fe554e85944                               -      -            
     0.00%             1  [.] 0x0000000000eb7793                               -      -            
     0.00%             2  [k] update_vsyscall                                  -      -            
     0.00%             1  [.] rte_delay_us_block                               -      -            
     0.00%             1  [k] crc_32                                           -      -            
     0.00%             1  [.] 0x0000000000e55f73                               -      -            
     0.00%             2  [k] __slab_free                                      -      -            
     0.00%            12  [.] 0x0000000000ddbed5                               -      -            
     0.00%             1  [k] find_vma                                         -      -            
     0.00%             2  [.] 0x0000000000ecd140                               -      -            
     0.00%             1  [.] 0x00007fe554e87618                               -      -            
     0.00%             1  [.] 0x00007fe554e85a28                               -      -            
     0.00%             1  [k] apparmor_file_open                               -      -            
     0.00%            15  [.] ethernet_get_interface                           -      -            
     0.00%             1  [k] dput                                             -      -            
     0.00%             2  [.] 0x0000000000e53938                               -      -            
     0.00%             4  [k] __wake_up_common                                 -      -            
     0.00%             3  [.] 0x00007fe554e7afca                               -      -            
     0.00%             4  [k] __schedule                                       -      -            
     0.00%             1  [k] free_pud_range                                   -      -            
     0.00%             1  [k] down_read                                        -      -            
