# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 183K of event 'cpu/mem-loads,ldlat=30/P'
# Total weight : 16459582
# Sort order   : symbol,ipc_null
#
# Overhead       Samples  Symbol                                               IPC   [IPC Coverage]
# ........  ............  ...................................................  ....................
#
    31.10%         41792  [.] nat44_ei_in2out_node_fn_inline                   -      -            
    14.68%         57673  [.] ice_recv_scattered_burst_vec_avx512_offload      -      -            
    10.70%         13520  [.] dpdk_device_class_tx_fn_skx                      -      -            
    10.55%         20825  [.] ice_xmit_pkts                                    -      -            
     8.55%          9355  [.] ethernet_input_node_fn_skx                       -      -            
     7.83%         11939  [.] clib_bihash_search_8_8                           -      -            
     1.51%          1196  [.] vlib_get_frame_queue_elt.isra.0                  -      -            
     1.42%          1783  [.] vlib_frame_queue_dequeue_fn_skx                  -      -            
     1.27%          4483  [.] dpdk_input_node_fn_skx                           -      -            
     1.01%          3635  [.] vlib_worker_loop                                 -      -            
     0.98%          1049  [.] epoll_pwait                                      -      -            
     0.97%           873  [.] linux_epoll_input                                -      -            
     0.91%          3282  [.] ip4_rewrite_node_fn_skx                          -      -            
     0.90%           795  [k] recalc_sigpending                                -      -            
     0.82%           801  [k] _raw_spin_lock_irq                               -      -            
     0.56%           647  [.] vlib_buffer_enqueue_to_thread_fn_skx             -      -            
     0.49%           427  [.] 0x00000000000945f8                               -      -            
     0.46%           357  [k] __fget_files                                     -      -            
     0.46%          1265  [.] vlib_buffer_enqueue_to_next_fn_skx               -      -            
     0.45%          1784  [.] vnet_interface_output_node_fn_skx                -      -            
     0.43%           703  [.] ip4_lookup_node_fn_skx                           -      -            
     0.29%           505  [k] native_tss_update_io_bitmap                      -      -            
     0.24%           100  [.] dpdk_ops_vpp_dequeue_skx                         -      -            
     0.20%            42  [.] mspace_malloc                                    -      -            
     0.18%            38  [k] ktime_get_update_offsets_now                     -      -            
     0.17%           429  [.] nat44_ei_worker_handoff_fn_inline                -      -            
     0.17%           343  [k] fput_many                                        -      -            
     0.16%            48  [k] copy_page                                        -      -            
     0.16%           330  [.] dispatch_pending_node                            -      -            
     0.15%           253  [.] vlib_put_next_frame                              -      -            
     0.14%           243  [k] exit_to_user_mode_prepare                        -      -            
     0.12%           261  [k] fpregs_assert_state_consistent                   -      -            
     0.08%            74  [.] clib_memcpy_fast_sse3.lto_priv.10.lto_priv.0     -      -            
     0.08%           112  [.] mspace_usable_size_with_delta                    -      -            
     0.07%            22  [.] mspace_free                                      -      -            
     0.07%           261  [.] ip4_input_no_checksum_node_fn_skx                -      -            
     0.07%            70  [.] dpdk_ops_vpp_enqueue_skx                         -      -            
     0.06%            20  [k] update_process_times                             -      -            
     0.05%            59  [.] vlib_frame_free                                  -      -            
     0.05%            26  [k] native_queued_spin_lock_slowpath.part.0          -      -            
     0.05%            52  [.] vlib_get_frame_to_node                           -      -            
     0.05%            45  [.] vlib_worker_thread_node_refork                   -      -            
     0.04%            87  [.] vlib_get_next_frame_internal                     -      -            
     0.04%            46  [k] ktime_get                                        -      -            
     0.04%            16  [k] do_numa_page                                     -      -            
     0.03%           112  [.] __tls_get_addr                                   -      -            
     0.03%            36  [.] clib_memcpy_fast_sse3                            -      -            
     0.03%            10  [k] change_pte_range                                 -      -            
     0.03%            24  [k] __update_load_avg_cfs_rq                         -      -            
     0.03%            44  [.] 0x0000000000010214                               -      -            
     0.03%            13  [k] acct_account_cputime                             -      -            
     0.03%             8  [k] perf_iterate_ctx                                 -      -            
     0.03%           117  [.] ip4_fib_table_get_index_for_sw_if_index          -      -            
     0.02%            19  [k] update_curr                                      -      -            
     0.02%             2  [k] __unmap_and_move                                 -      -            
     0.02%            96  [.] nat44_ei_get_in2out_worker_index                 -      -            
     0.02%            28  [k] _raw_spin_lock                                   -      -            
     0.02%             2  [k] unlock_page                                      -      -            
     0.02%            20  [k] __update_load_avg_se                             -      -            
     0.02%            10  [k] update_cfs_group                                 -      -            
     0.02%            29  [k] update_min_vruntime                              -      -            
     0.02%            11  [k] flush_tlb_func                                   -      -            
     0.02%            10  [.] rte_pktmbuf_init                                 -      -            
     0.02%             6  [k] __ptep_modify_prot_start                         -      -            
     0.02%             2  [k] check_cpu_stall                                  -      -            
     0.02%             5  [k] page_get_anon_vma                                -      -            
     0.02%             2  [k] _raw_spin_trylock                                -      -            
     0.02%             6  [.] vlib_main                                        -      -            
     0.01%             6  [k] rmap_walk_anon                                   -      -            
     0.01%             8  [k] rmqueue_bulk                                     -      -            
     0.01%            10  [k] update_load_avg                                  -      -            
     0.01%             1  [k] idle_cpu                                         -      -            
     0.01%             5  [k] account_user_time                                -      -            
     0.01%             6  [k] migrate_page_states                              -      -            
     0.01%            24  [k] reweight_entity                                  -      -            
     0.01%            11  [k] page_vma_mapped_walk                             -      -            
     0.01%             8  [k] hrtimer_active                                   -      -            
     0.01%            43  [.] vnet_get_main                                    -      -            
     0.01%             1  [k] add_mm_counter_fast                              -      -            
     0.01%            28  [k] __calc_delta                                     -      -            
     0.01%             2  [k] sync_regs                                        -      -            
     0.01%             5  [.] vlib_node_runtime_sync_stats_node                -      -            
     0.01%             2  [k] update_rq_clock                                  -      -            
     0.01%            26  [.] 0x0000000000010304                               -      -            
     0.01%             3  [k] kernfs_get_target_path                           -      -            
     0.01%             9  [k] __handle_mm_fault                                -      -            
     0.01%             3  [k] migrate_misplaced_page                           -      -            
     0.01%             1  [k] do_dentry_open                                   -      -            
     0.01%             2  [k] nmi_handle                                       -      -            
     0.01%             4  [k] perf_adjust_freq_unthr_context                   -      -            
     0.01%             2  [k] __remove_hrtimer                                 -      -            
     0.01%             3  [k] __hrtimer_run_queues                             -      -            
     0.01%             4  [k] next_uptodate_page                               -      -            
     0.01%             9  [.] vlib_put_frame_to_node                           -      -            
     0.01%             4  [k] try_to_wake_up                                   -      -            
     0.01%             7  [.] clib_bihash_add_del_8_8                          -      -            
     0.01%            16  [k] acpi_os_read_memory                              -      -            
     0.01%             1  [k] __memcg_kmem_charge_page                         -      -            
     0.01%             3  [k] copy_user_enhanced_fast_string                   -      -            
     0.01%             3  [k] page_cpupid_xchg_last                            -      -            
     0.01%             3  [k] llist_add_batch                                  -      -            
     0.01%            16  [.] 0x00000000000086a4                               -      -            
     0.01%             4  [k] flush_smp_call_function_queue                    -      -            
     0.01%             2  [k] filemap_map_pages                                -      -            
     0.01%             4  [k] PageHuge                                         -      -            
     0.01%            29  [.] memclnt_queue_callback                           -      -            
     0.01%             5  [k] cgroup_rstat_updated                             -      -            
     0.01%            10  [.] vlib_frame_alloc_to_node                         -      -            
     0.01%             2  [k] default_do_nmi                                   -      -            
     0.01%             5  [.] clib_bihash_add_or_overwrite_stale_8_8           -      -            
     0.01%            19  [.] 0x0000000000008a64                               -      -            
     0.01%             5  [k] propagate_protected_usage                        -      -            
     0.01%            11  [.] clib_bihash_init2_8_8                            -      -            
     0.01%            24  [.] tw_timer_expire_timers_internal_1t_3w_1024sl_ov  -      -            
     0.01%            12  [k] do_epoll_wait                                    -      -            
     0.01%             2  [k] numa_migrate_prep                                -      -            
     0.01%             3  [k] free_unref_page                                  -      -            
     0.01%             2  [k] irqentry_nmi_enter                               -      -            
     0.01%             4  [k] scheduler_tick                                   -      -            
     0.01%             4  [k] calc_global_load_tick                            -      -            
